O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
-6.055879 0.6915901 -8.463415 -2.688314 3.278013 8.931197 7.415539 1.371027 1.307964 -3.406133 2.398601 16 1 1
-16.01777 -14.74166 -7.236269 -15.62471 -22.32504 -18.01384 -18.07554 -14.03211 -14.90563 -8.736463 -15.49123 16 1 1
13.6895 17.07912 12.33598 13.11711 16.14509 14.5593 21.20619 17.09533 16.90722 19.71099 16.67788 16 1 1
24.14712 11.69893 32.99067 17.43741 19.49946 5.05249 28.80989 7.932297 7.700231 -12.86483 7.422342 16 1 1
13.9288 7.742721 10.49137 19.46657 -3.838797 0.2618555 -6.82873 6.632334 5.693816 -3.652995 5.067236 16 1 1
1.918092 -10.32215 -9.15698 6.971102 12.73578 13.78469 8.859333 -7.881826 -7.968836 -6.333031 -7.014554 16 1 1
0.002869891 -2.639753 -3.337471 6.132314 8.418898 10.96655 3.061996 -2.474935 -2.081548 5.022097 -1.428293 16 1 1
30.65742 15.67574 26.17058 19.95666 18.22514 0.7287182 28.08963 13.61204 13.56562 5.417173 13.86409 16 1 1
7.03415 3.383134 18.69618 -2.480586 5.36296 -1.110905 6.100333 2.687784 2.429149 -1.057776 2.845145 16 1 1
-0.5327959 -0.5808666 -5.165339 -5.715998 -4.979101 -0.5093407 0.724304 -2.055314 -2.356209 -10.06736 -2.0599 16 1 1
-3.589133 2.631225 -6.841379 1.54444 -2.841486 -8.690468 -13.68585 5.796974 5.609169 14.97129 5.95766 16 1 1
-19.13989 -11.62876 -18.32171 -17.5582 -15.61401 -22.53484 -18.02663 -10.7336 -10.34656 6.722136 -10.33237 16 1 1
-14.55182 -23.42726 -14.96869 -14.30058 -15.26784 -8.349529 -10.07909 -22.4793 -22.90597 -29.70479 -24.27502 16 1 1
12.97958 -3.200802 11.89687 14.63429 3.408211 7.369555 0.06781997 -4.525336 -5.233542 -9.55069 -5.706018 16 1 1
8.336955 7.297066 3.558475 9.342235 4.753044 -0.3462701 5.077341 6.912189 6.554659 -5.762081 5.563538 16 1 1
13.0955 3.142144 18.08997 10.30269 18.4641 7.029279 13.90888 1.164399 0.9180459 -0.2840651 1.032162 16 1 1
3.873595 -7.96018 -4.849662 -0.6510671 15.62816 11.00114 22.80108 -6.290857 -6.088885 -1.624121 -6.211176 16 1 1
2.938694 -2.771002 -4.872776 9.472022 15.23831 14.17314 9.99098 -2.041011 -0.7743734 1.703275 -2.102188 16 1 1
5.717777 6.622284 8.269419 3.688446 0.5279071 -4.91816 10.86859 6.177178 6.527714 9.732848 6.494297 16 1 1
14.84012 19.95794 23.3705 3.082625 4.507342 -1.85049 12.63791 17.33671 17.94185 23.98581 18.00415 16 1 1
14.89632 15.64089 16.71218 5.606381 4.896036 -6.919241 6.184526 15.00084 13.72381 8.404362 13.25667 16 1 1
1.732683 7.97281 12.44195 -1.094736 -5.23246 -5.47471 10.36832 6.168915 6.425437 4.99319 7.244369 16 1 1
6.549562 11.15814 14.57784 -3.272279 -1.316174 0.8374602 -1.131395 9.31023 9.373983 5.224035 10.72309 16 1 1
26.59988 26.12051 31.07646 44.23181 12.19591 -4.838228 16.69596 23.97078 24.33428 1.250982 24.51166 16 1 1
-6.282257 -1.817036 4.483481 -4.503169 -14.59871 -10.5186 1.948052 1.130977 0.949665 19.70452 -0.2372101 16 1 1
4.639635 -4.492044 20.56868 7.37675 6.031489 5.551993 10.79965 -7.91308 -8.312754 -22.03562 -9.358227 16 1 1
-7.421905 8.812384 7.104338 -8.620507 -14.47877 -12.44992 2.797981 8.378449 9.223567 -7.310469 9.911632 16 1 1
31.17836 9.908566 14.90633 29.86497 17.04895 5.063764 9.590591 8.284318 8.200781 17.85669 6.85842 16 1 0
5.226615 8.961824 16.3971 2.206288 -1.30715 -12.20189 14.87395 11.77411 11.13653 -1.502056 11.78161 16 1 1
-28.51042 -25.95548 -26.44361 -12.13452 -8.699312 16.37906 -12.17701 -25.60184 -26.35509 -15.2757 -25.88906 16 1 1
-12.68932 -14.47535 -15.24179 -10.88041 -2.882561 -1.523751 3.715826 -14.50626 -13.55795 -19.06932 -13.41994 16 1 1
-8.610864 -5.061131 -8.163598 4.809144 2.786608 1.381589 -8.545173 -3.070796 -3.747169 3.454823 -3.398707 16 1 1
-10.94648 -0.6232161 -5.058313 -10.2571 -4.519205 -9.96623 7.834047 0.6179925 0.8614374 4.040996 0.7386301 16 1 1
-23.27177 -15.0402 -23.21247 -13.04873 -24.88083 -19.04543 -37.10519 -10.78222 -11.04334 -4.803983 -10.91011 16 1 1
7.213615 0.9023721 -2.022915 6.98389 5.509675 7.636502 -3.042882 0.2974792 -0.3669521 3.618734 -0.1321781 16 1 1
28.70351 10.67988 29.98161 22.95629 12.9796 1.625963 1.471413 5.247386 4.598547 18.63609 2.561899 16 1 1
32.8512 18.56547 41.31714 13.23026 13.04538 -1.041286 13.9484 10.63645 11.23941 -7.152952 10.46127 16 1 1
-13.43529 -27.41135 -27.63528 -7.230702 0.9593284 14.23919 -11.79006 -25.1023 -24.8841 -1.858884 -23.82786 16 1 1
4.714627 6.001195 0.4810492 9.096079 11.84596 13.9543 22.2369 6.975482 7.030513 -4.047275 8.405892 16 1 1
-15.83016 -6.7764 -16.89867 -14.09895 -3.214007 -1.7182 1.100036 -5.609392 -5.097589 -6.562148 -4.954111 16 1 1
-14.29652 6.303393 4.85574 -16.6831 -28.87642 -24.56984 -14.27862 7.567079 7.115629 12.92567 7.663662 16 1 1
-23.3462 -6.324039 -21.7788 -13.15901 -18.89494 -7.19191 -22.85006 -1.570985 -1.41605 -1.080368 -0.3960127 16 1 1
7.755825 -1.890167 5.070903 4.259967 -5.939554 0.9443982 -10.8997 -1.71507 -1.249979 -6.907412 -1.0799 16 1 1
-13.47962 -10.23676 -14.91744 -3.816407 -4.830532 -3.792322 11.43824 -7.130336 -7.133646 4.737029 -6.171556 16 1 1
-17.08319 12.23461 -4.367418 -13.56264 -24.29548 -17.29661 -20.90284 12.71844 12.11957 22.08114 12.50709 16 1 1
16.14017 -3.408848 9.153324 2.252315 16.9694 18.1662 32.14868 -1.906546 -0.9040512 -19.83208 -0.2234376 16 1 1
30.8186 23.01212 30.28948 19.42924 9.283451 5.926896 7.252469 21.5318 21.79151 13.68493 23.52512 16 1 1
-28.34597 -12.83985 -18.68377 -23.67434 -37.50695 -24.40084 -56.7832 -10.04172 -10.84657 -1.681396 -10.50555 16 1 1
9.255548 10.42291 23.97691 8.352391 11.24688 -11.34927 -9.619008 11.79381 12.49504 -65.02378 9.834165 16 1 0
-17.47747 -10.39609 -12.07645 -2.836378 -18.48577 -25.56065 -21.57986 -8.716136 -10.01722 3.911145 -10.89735 16 1 0
14.79821 -1.110863 9.524156 7.907096 3.531707 -3.721638 -24.25127 -4.353684 -2.654913 -18.72175 -2.202804 16 1 0
13.67852 3.997035 9.266194 15.95424 10.14449 19.5739 2.460428 3.695616 5.417831 -1.140687 3.979267 16 1 1
-42.68199 -43.68101 -52.66858 -24.75541 -25.24508 -5.342326 -32.39948 -39.10168 -39.65234 -23.28038 -39.37873 16 1 1
0.01878369 -2.183696 -0.03835637 -9.826878 5.725532 26.88384 20.69817 -4.884337 -4.340279 -9.233885 -3.646319 16 1 1
31.36233 4.125669 23.6198 16.88313 32.37319 16.75841 29.49598 0.5492789 0.7878131 -1.034768 1.665558 16 1 1
6.765045 23.75545 13.96508 9.120348 5.368368 -3.454519 2.390053 24.251 25.64481 17.64102 24.9697 16 1 1
-9.221447 -4.149508 -9.411257 -13.22281 -11.32276 -6.377379 -12.33844 -5.410809 -5.539343 0.752825 -6.173998 16 1 1
13.77667 -16.09757 3.428855 13.42316 11.77303 11.76332 8.267601 -17.61795 -17.00172 -7.727819 -18.07752 16 1 1
-5.529914 -20.08578 -14.17967 0.3828718 -1.899488 2.145902 -1.665205 -20.72265 -20.9379 1.41605 -21.76264 16 1 1
-3.775159 15.64471 5.455907 -0.1454772 -22.94816 -20.81773 -20.82774 15.40602 14.7379 24.01575 14.14067 16 1 1
8.463156 -8.110147 10.8306 11.73339 4.207071 -2.119407 5.159634 -11.69982 -10.49653 -19.07309 -9.878834 16 1 1
-28.0508 -1.745561 -28.78727 -15.87754 -21.36144 -6.419884 -13.23117 -0.4711338 -0.2762106 2.765267 -0.5120307 16 1 1
38.62774 27.05692 35.63884 17.96006 31.94761 9.615466 42.66778 26.32583 25.50085 16.43029 25.21459 16 1 1
-13.02806 -14.84316 -24.44737 -3.937363 -12.92403 -4.490633 -17.46772 -13.28532 -13.30856 -16.67602 -12.61425 16 1 1
-4.942815 -3.077507 -3.32687 -6.74348 -11.68752 -19.90124 -9.581813 -1.725158 -1.513546 -2.990407 -0.7038198 16 1 1
-26.46498 -29.0761 -32.95712 -13.15833 -17.93305 -13.75316 -16.57952 -27.32669 -26.71008 -13.48636 -28.45069 16 1 1
-19.89823 -1.751972 -7.765388 -12.1797 -22.53765 -19.83084 -18.06433 -2.49286 -1.768488 -14.49695 -2.176202 16 1 1
-0.9848405 5.089488 9.138273 -2.931402 -15.09501 -20.14968 -10.1391 4.67637 5.260173 7.004676 5.120024 16 1 1
-2.917047 -11.78476 -11.3866 -1.956081 17.68366 11.63606 24.17787 -11.35802 -10.92612 -0.9183566 -11.33165 16 1 1
-14.77061 -26.30944 -12.81831 -8.493652 -16.22543 -3.854746 -6.777792 -26.01433 -26.84885 -28.56911 -27.11112 16 1 1
11.53118 12.07602 15.10303 -1.537597 4.387489 -2.874153 8.525731 8.749754 8.252168 0.008233092 8.626994 16 1 1
-9.901205 -13.51372 -10.2765 -9.447495 0.4325981 5.183691 12.72943 -13.87748 -13.40886 -17.43946 -12.44921 16 1 1
24.92078 20.66092 25.01983 8.279857 8.889988 -9.024138 16.76291 18.97631 19.81112 -0.1779009 18.82136 16 1 1
-5.742078 11.56823 0.5016582 -9.203577 -5.12685 -16.31107 4.063774 14.55467 14.31766 11.32973 14.41478 16 1 1
13.75291 -29.06965 -6.625791 13.24485 13.78712 13.49978 14.05444 3.536295 1.883881 -45.79228 -6.092965 17 1 0
10.18486 51.72368 22.85607 13.40207 9.175045 9.395174 9.817768 44.64837 51.06645 23.54319 3.752351 17 1 1
-6.241488 -22.86773 -12.02875 -5.94215 -5.051742 -6.102855 -8.12212 -31.0323 -46.235 -4.488929 10.30295 17 1 0
-4.771925 -17.62227 0.50409 -5.252205 -4.146966 -4.555664 -3.847195 -17.5328 -22.03706 -15.47865 -4.662972 17 1 0
-0.4876339 35.11432 30.69674 1.602276 -0.6561276 -0.9497636 -1.336915 46.751 38.61768 11.85449 6.982827 17 1 0
28.41452 10.38236 26.47633 27.96182 27.60365 28.19129 28.17077 22.85313 -0.02176683 21.4645 20.24171 17 1 0
-6.546981 -9.759623 -4.67098 -5.682168 -7.330038 -6.909429 -7.827817 11.34338 1.257628 2.23655 -1.860398 17 1 1
5.05168 30.77126 21.41764 8.079142 4.584004 4.385138 4.548405 14.50313 33.10939 14.6255 -3.33758 17 1 0
-9.920946 58.76461 -8.436535 -10.95524 -9.566229 -9.173832 -8.532626 -12.67535 -17.27206 -33.30343 -19.64494 17 1 0
23.06845 28.49017 12.64291 22.85831 23.98537 24.14525 27.39408 27.70441 38.91133 21.10875 27.71201 17 1 0
-6.92027 5.358241 11.46708 -7.059621 -6.148172 -5.920863 -8.799757 -28.51581 -5.365416 14.66284 9.447627 17 1 0
19.14794 -11.25623 0.7623169 18.01028 20.01446 18.71352 17.24835 -44.4689 -16.98662 -14.18779 14.0076 17 1 0
-5.245508 -66.74664 -1.713912 -7.529979 -3.998049 -5.31493 -6.605737 -15.10112 -41.95455 -16.00384 12.74414 17 1 0
3.972124 -63.57213 -9.482799 2.4119 4.699763 5.386541 6.554352 -4.661364 -21.39439 -23.59079 -11.56525 17 1 1
4.370471 -40.81491 -21.12812 2.681559 4.963586 5.733544 5.251544 -21.47127 -52.22431 -32.02188 -18.72835 17 1 0
11.70969 48.92465 32.17989 11.28457 11.20433 11.04681 13.66214 26.78069 12.88391 21.75673 26.37001 17 1 0
-20.61809 24.94784 8.800131 -20.75121 -21.64133 -21.85962 -22.4363 -9.584044 1.195701 11.70308 18.52153 17 1 1
8.188123 -24.60403 -12.16088 6.947972 9.086995 9.579922 9.763995 -25.05521 -40.67491 -32.38578 -21.45231 17 1 0
3.502593 -81.70476 14.62897 3.279277 4.857595 4.572343 3.494863 39.92777 24.28501 34.31572 30.37202 17 1 0
7.549 -20.56805 -0.6832588 7.841096 7.515443 7.895895 8.626773 -17.57164 -2.947897 -8.098602 -3.635067 17 1 0
11.70304 1.145941 -6.670416 10.48137 11.51115 12.14915 11.80423 -22.07652 -26.95668 -62.23699 -27.60763 17 1 0
-8.346101 28.57417 15.34331 -7.564437 -9.408153 -9.4007 -9.082731 35.59113 31.34614 36.34122 31.10369 17 1 1
23.81214 -42.62127 -7.33039 21.96458 23.88902 24.90394 24.76044 -25.5417 -40.85549 -28.80977 -4.819335 17 1 1
18.49918 4.072796 8.01442 19.23016 19.25914 19.17066 19.10373 -6.992753 -9.916377 -14.54365 -6.099715 17 1 1
6.981319 -7.905634 -9.290363 6.065115 6.081265 6.90525 6.090163 -12.0919 -20.44873 -4.920441 -24.55153 17 1 1
12.30391 5.83048 12.8864 11.77942 13.88137 12.79831 13.10703 14.32324 18.23602 16.96917 19.35982 17 1 1
-9.679581 -0.425925 4.449929 -9.841258 -10.35428 -10.26295 -9.462662 17.72648 14.6396 28.18889 14.51085 17 1 1
0.8505233 -18.15357 -21.56339 -1.787488 1.718541 1.674051 2.44112 -24.89087 -29.50178 -31.49377 -7.107961 17 1 0
-5.984646 -30.61771 -22.29222 -7.187609 -4.527572 -4.779457 -3.816872 -27.24981 -37.1225 -21.88084 -8.667082 17 1 0
-8.271052 -25.03453 -28.27901 -10.17294 -7.250816 -7.686657 -7.797658 -19.2122 -17.80226 -1.497285 -7.703245 17 1 0
0.876276 27.62574 -1.517229 0.02399964 0.7951051 1.454541 1.75247 -6.596586 11.49632 -1.147102 8.15251 17 1 0
-11.78494 -37.42516 -20.36579 -12.9391 -10.44331 -10.14667 -10.5275 -26.91717 -20.80769 -27.82269 -15.16276 17 1 1
-11.13771 -5.007836 -6.62044 -13.17678 -10.92461 -11.04602 -10.6078 -10.86394 -16.52582 -18.44312 -0.8684248 17 1 0
1.909434 -21.62762 -22.28176 1.569297 1.425206 3.19805 2.269021 -33.57533 -26.42749 -23.3373 -2.877822 17 1 1
5.612332 9.156749 4.975853 4.939889 4.871553 5.408364 3.877761 0.580318 -1.830921 0.0915877 -0.57423 17 1 1
2.723062 -10.1702 -2.195094 2.447247 1.622211 1.76446 2.703912 2.881786 4.690565 15.19936 11.75669 17 1 0
1.514611 2.333813 4.288122 0.2981422 1.885601 2.594508 3.624985 14.97789 5.196909 -4.735262 2.256501 17 1 0
-1.773492 6.589888 2.95225 -1.725082 -1.546938 -2.260576 -1.435793 -3.083493 4.242839 -2.725933 6.297845 17 1 0
-23.23324 -13.85963 -26.6738 -22.46934 -23.25665 -22.6545 -22.41163 13.05182 -2.073394 -8.340636 -29.14498 17 1 1
5.190938 41.01399 30.21023 5.854198 5.085114 4.047636 4.329794 18.6705 32.7421 26.23732 24.16141 17 1 0
-25.95794 -20.15864 -33.08958 -26.26415 -25.88509 -26.13795 -25.27784 -1.273666 -20.70891 9.612872 0.7140146 17 1 1
8.569858 -23.99895 -4.757198 8.771782 8.407595 8.153108 9.005293 -29.98779 -29.53198 -32.4717 -16.253 17 1 0
15.11012 -1.994023 15.79559 13.58952 16.1196 15.83713 14.65367 -23.42516 -24.36076 -10.68666 10.28065 17 1 1
5.743935 -5.675665 7.553896 3.859539 6.996548 6.924457 7.342203 -29.35807 -19.72271 -14.98081 4.367694 17 1 1
0.3350521 7.223413 -0.2358596 -1.899573 0.5813959 1.158081 0.8633472 -8.9461 2.681296 -22.8239 -4.034837 17 1 1
-13.96911 3.089223 -6.005394 -14.14803 -14.96842 -13.75903 -13.68737 -3.426797 3.308441 -20.81879 1.804888 17 1 1
16.29293 23.17826 13.31607 17.18747 15.83107 16.14589 15.9589 31.98489 19.8311 17.48421 12.16526 17 1 0
-7.854671 4.300093 -8.771559 -7.537441 -7.961874 -8.35725 -9.522209 10.51708 3.995822 10.53111 -1.35947 17 1 0
13.35518 -11.41105 20.63748 14.6954 12.48203 12.11896 12.61938 -1.700501 -16.18975 -10.23564 5.546604 17 1 1
11.57299 -4.279964 -2.839229 10.57721 11.56511 12.07806 12.09843 -7.948874 -19.63473 -13.57609 -2.843611 17 1 0
19.7303 -8.615551 0.2449812 21.34969 20.01584 20.78145 20.21704 -24.72693 -30.93589 -30.41708 -11.4799 17 1 1
-0.7169873 22.1395 14.30226 -0.2591368 -2.113233 -1.627956 -1.783262 15.50269 34.27913 23.07356 12.45512 17 1 1
-6.8006 -3.779878 2.55856 -5.597069 -8.1635 -7.454426 -5.593145 -3.259061 -11.75743 -5.15635 -8.230597 17 1 1
13.08759 -10.4297 -3.342975 11.15432 13.54539 13.53717 12.884 -10.32722 -17.60695 -18.5054 -4.128831 17 1 1
-0.1949621 -18.39513 -5.711457 -2.106242 -0.6934684 0.5294104 0.3811732 -30.73631 -20.79418 -24.47869 -5.56052 17 1 0
14.7001 16.65361 38.29349 17.40442 14.10274 13.54344 13.45183 22.2527 15.65125 1.766451 17.46327 17 1 1
-7.412608 8.045522 -0.2349052 -8.673602 -7.320876 -7.780741 -7.630543 4.166742 2.957436 12.92541 3.810933 17 1 1
-15.93799 -42.08093 -18.66242 -18.60107 -14.15145 -15.10673 -14.64141 -15.83505 -31.13903 0.01828162 3.559968 17 1 1
-14.39504 15.81945 -8.293283 -16.17027 -14.79426 -13.95807 -14.46059 -10.8869 13.82594 9.446033 -2.035672 17 1 0
-40.93155 64.08306 19.05887 -39.22748 -42.10739 -42.23806 -42.35595 44.22641 74.64417 26.65944 22.44646 17 1 0
30.20817 -64.7468 -19.835 27.37914 32.315 32.76689 34.30429 -8.989605 -33.0937 -3.467313 11.12421 17 1 0
-6.634268 56.70041 21.32995 -8.138172 -5.953753 -8.315437 -8.396967 25.63119 20.75329 44.64696 22.09487 17 1 0
-17.40926 -61.77279 -18.10985 -17.79958 -17.03786 -17.56612 -16.62466 -7.038058 -26.82271 -11.51529 -1.336927 17 1 0
4.441282 -23.58158 -29.50098 1.311065 4.846219 5.87559 5.775951 -26.5918 -24.09374 -18.48966 -16.53627 17 1 0
-3.500822 8.195939 -13.81196 -4.016983 -2.174013 -1.436497 -1.012341 -0.6569892 0.2158768 5.248371 -3.911546 17 1 1
3.087208 31.48211 -2.516203 3.791122 4.399042 3.535177 3.648422 20.05568 25.75993 13.72701 8.316592 17 1 0
-3.31304 -35.12909 -16.24974 -4.273873 -2.651742 -4.197425 -2.445834 -30.32714 -23.84448 -12.94546 -1.227376 17 1 1
-8.980658 -1.408548 -11.2865 -9.849911 -9.212419 -9.168642 -10.19817 -23.87362 -28.98401 -23.68539 -20.24356 17 1 1
-15.82315 -9.284814 -18.07447 -15.25772 -15.5131 -15.98105 -16.6775 -15.04538 3.990621 -5.905505 -2.001373 17 1 0
0.6778237 -6.47556 -2.602411 -1.630133 -0.7872517 0.2960899 1.323317 -2.352265 -7.858544 4.858076 15.18097 17 1 1
24.44303 20.40914 30.01915 24.15127 24.67961 24.30897 24.93649 3.478578 6.731436 3.912735 26.25094 17 1 1
9.386006 13.37485 11.75268 7.175618 9.462546 8.615385 9.552178 -8.605025 1.816625 -17.88875 -5.190036 17 1 0
-8.673351 25.65497 27.28707 -7.378894 -10.01614 -8.744513 -9.43294 31.00759 33.54782 24.33891 14.28607 17 1 1
-10.13803 -21.77675 -30.94917 -10.09147 -9.73418 -9.901533 -11.51014 -27.50468 -16.71782 -22.07334 -31.92198 17 1 1
-16.06799 -9.362549 -14.2323 -15.82154 -17.23415 -16.20374 -15.43792 13.56694 6.59065 12.40044 -0.5992692 17 1 0
20.49945 -3.82665 25.99001 19.8341 20.96059 20.69856 21.10523 -7.192936 -16.21365 -17.53539 3.615734 17 1 1
-4.106904 -8.380166 -9.385763 -5.421026 -4.301004 -4.487345 -2.962515 -5.521629 4.163147 -5.072119 0.2370721 17 1 1
-0.7123361 -18.10897 2.900626 -0.5812149 -1.820788 -0.9012219 -0.01106103 -2.33812 -14.81737 -5.4154 -16.19613 17 1 1
-10.31634 -20.14011 4.197894 -9.229763 -10.51184 -9.46614 -10.44449 -7.994212 -27.4792 -31.41502 4.524288 17 1 1
5.247641 -11.86986 -4.662611 6.468565 5.28179 4.881178 6.384789 -3.336541 -13.59144 -3.079115 -0.1806476 17 1 1
-25.71045 -37.30114 -34.57406 -29.82669 -25.48566 -24.90227 -24.74141 -30.56852 -37.2127 -38.3744 -21.83804 17 1 1
-1.593637 17.11356 9.550429 -0.5301573 -3.134681 -2.24017 -3.261199 1.813131 24.31831 -7.978154 -5.9867 17 1 1
-21.21633 -1.758643 -16.34174 -21.02291 -21.43887 -22.04004 -21.91546 -18.09356 8.342299 11.61374 -4.248827 17 1 0
-19.00896 -5.958747 -5.305231 -19.16503 -20.63055 -18.72722 -19.05337 -7.977699 0.04070817 -0.3385548 3.625436 17 1 1
-3.697371 18.64565 7.634122 -2.556897 -3.678334 -5.806934 -4.055727 18.14338 27.13848 18.96507 10.35503 17 1 0
-20.86611 -22.04675 -30.57814 -22.5888 -20.61781 -19.45392 -21.10736 -39.36671 -18.03837 -23.39651 -33.46803 17 1 1
3.244393 3.213724 -8.845034 3.467412 3.211049 3.110041 3.80044 -3.371001 6.39686 9.854649 -6.602121 17 1 0
-3.71411 -27.35936 -37.88394 -5.364691 -1.309486 -1.581065 -1.828648 -41.34531 -32.97961 -23.78031 9.843774 17 1 1
-7.311082 15.86166 -11.26734 -7.572062 -9.388618 -7.380033 -7.696367 0.8653978 44.06589 -2.547562 5.44281 17 1 1
7.63089 52.29019 21.6505 7.399807 7.569127 7.457072 6.901891 18.39939 29.5316 27.5362 13.29084 17 1 1
-14.43677 11.93293 -59.89521 3.682847 3.802757 3.457525 32.24018 12.16387 14.616 16.89098 24.25326 18 1 0
-36.87307 -10.16383 -114.5737 -30.28237 -32.12925 -32.25407 -31.12491 -8.122169 -7.341394 -8.992084 -16.56747 18 1 0
-11.91541 -23.70567 66.59518 6.805906 -0.2996709 -1.271733 -7.824954 -28.06112 -30.59315 -28.38661 -17.16317 18 1 0
8.510605 8.627099 52.9865 4.765998 4.979731 4.706957 9.608513 6.416553 5.647719 8.166211 2.52273 18 1 0
2.592067 10.52277 84.57244 0.2828408 -2.758552 -2.523694 -2.874926 5.13994 4.210198 1.394768 20.15489 18 1 0
6.659185 -6.280307 40.53392 8.214336 -0.4746915 -0.300308 6.749367 -9.624317 -12.33536 -14.12633 -15.86533 18 1 0
-5.724579 -8.460096 62.16964 -3.069237 -9.854798 -9.067318 -1.39264 -12.41444 -11.21741 -12.40042 -0.2067701 18 1 0
9.350212 23.94938 -139.4331 0.8991491 4.413877 4.189523 -9.273051 34.2837 34.6254 32.95722 2.674989 18 1 0
-49.82871 -13.89834 55.34729 -54.07453 -45.13303 -44.95412 -33.02104 -19.592 -17.2177 -15.44532 -19.09047 18 1 0
20.16244 -18.91411 68.34782 23.69934 3.579168 2.901337 -6.677518 -20.44941 -22.79483 -21.3263 -20.51697 18 1 0
6.422394 -12.18072 -17.75744 3.776651 22.28318 21.16072 13.17899 -10.38719 -11.45848 -14.02801 -13.85145 18 1 0
-3.961278 6.789263 49.1266 1.940728 -7.940765 -7.517012 -4.656286 4.196352 1.763373 5.364329 9.765204 18 1 0
-19.88459 -16.31227 85.04361 -9.346471 -5.465703 -5.619037 -3.20026 -17.717 -16.33682 -15.92009 -6.76825 18 1 0
-13.84455 -15.86712 129.237 -9.61565 6.912447 5.790857 10.14232 -18.63299 -21.01355 -20.71866 -4.493956 18 1 0
3.235528 -42.35218 114.7337 11.47791 29.24288 26.2611 47.98992 -37.712 -34.86407 -29.55117 -10.8307 18 1 0
-26.67396 -17.16718 6.547932 -31.20444 9.387828 9.409313 -0.3706016 -10.98217 -5.876856 -4.826712 8.971936 18 1 0
9.963125 13.47216 -72.43253 -8.210217 -11.74341 -11.40024 14.45384 17.91259 22.54792 23.8596 22.114 18 1 0
-1.078992 1.310949 130.526 13.17765 7.493334 6.689871 -0.02679496 -3.712945 -6.773737 -7.271401 13.68374 18 1 0
-0.8053312 -8.467043 36.82579 0.9046809 -0.3696801 0.6269403 12.11048 -11.82626 -12.44454 -12.5627 -0.1169136 18 1 0
-10.29105 6.434894 -114.566 -15.88498 4.812571 4.995144 -0.5243624 7.638693 7.55465 6.198717 20.988 18 1 0
-35.23601 -18.90652 135.7234 -12.32031 -1.955863 -4.675178 -35.63538 -18.68934 -16.54765 -16.94711 -4.895986 18 1 0
16.39876 -4.777246 37.95221 0.1981392 20.18617 19.37154 16.6467 -6.540081 -7.640413 -5.543997 -7.165797 18 1 0
15.76459 9.508483 152.6881 11.75581 3.753959 4.348411 26.32723 6.522863 6.737735 9.596006 35.5579 18 1 0
28.38839 -5.209551 -141.1977 20.0326 28.08707 29.77148 40.93841 -2.115461 0.4096316 -1.654439 2.198519 18 1 0
15.58986 14.65377 -101.4507 17.94191 18.93387 20.50675 10.51316 20.24162 19.48031 19.02055 6.439348 18 1 0
2.951418 12.65825 -65.63602 0.6754253 8.89549 9.556765 23.69241 16.23968 19.17842 20.20333 27.09911 18 1 0
